name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
helix,helix-editor/helix,https://github.com/helix-editor/helix,A post-modern modal text editor.,2020-06-01T04:26:56Z,2025-06-18 07:53:00,64815,38043,Rust,"['kakoune', 'rust', 'text-editor', 'vim']",master,False,yes,y
bark,suno-ai/bark,https://github.com/suno-ai/bark,🔊 Text-Prompted Generative Audio Model,2023-04-07T19:34:48Z,2025-06-18 05:38:13,2641,38034,Jupyter Notebook,[],main,False,yes,y
AI-For-Beginners,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",2021-03-03T16:27:36Z,2025-06-18 07:42:13,124260,38029,Jupyter Notebook,"['ai', 'artificial-intelligence', 'cnn', 'computer-vision', 'deep-learning', 'gan', 'machine-learning', 'microsoft-for-beginners', 'nlp', 'rnn']",main,False,yes,y
quivr,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. ",2023-05-12T23:53:30Z,2025-06-18 07:52:35,130457,38015,Python,"['ai', 'api', 'chatbot', 'chatgpt', 'database', 'docker', 'framework', 'frontend', 'groq', 'html', 'javascript', 'llm', 'openai', 'postgresql', 'privacy', 'rag', 'react', 'security', 'typescript', 'vector']",main,False,yes,y
MPAndroidChart,PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",2014-04-25T14:29:47Z,2025-06-18 06:33:48,21593,38010,Java,"['android', 'chart', 'graph', 'java', 'mpandroidchart']",master,False,yes,y
pandoc,jgm/pandoc,https://github.com/jgm/pandoc,Universal markup converter,2010-03-20T20:34:23Z,2025-06-18 08:01:33,69067,37993,Haskell,"['commonmark', 'converter', 'document', 'haskell', 'markdown', 'markup', 'pandoc', 'presentation', 'publishing']",main,False,yes,y
aria2,aria2/aria2,https://github.com/aria2/aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",2010-11-27T09:41:48Z,2025-06-18 07:58:19,31500,37936,C++,"['bittorrent', 'cpp11', 'download', 'ftp', 'http', 'metalink', 'rpc', 'sftp']",master,False,yes,y
impress.js,impress/impress.js,https://github.com/impress/impress.js,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,2011-12-28T22:23:19Z,2025-06-18 00:05:54,4346,37914,JavaScript,[],master,False,yes,y
tmux,tmux/tmux,https://github.com/tmux/tmux,tmux source code,2015-06-03T23:32:55Z,2025-06-18 07:21:01,17902,37787,C,[],master,False,yes,y
jsoncrack.com,AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",2022-01-30T15:25:18Z,2025-06-18 06:03:07,41132,37767,TypeScript,"['csv', 'diagrams', 'graph', 'json', 'nextjs', 'react', 'tool', 'visualization', 'yaml']",main,False,yes,y
leveldb,google/leveldb,https://github.com/google/leveldb,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,2014-08-27T21:17:52Z,2025-06-18 05:04:00,1672,37753,C++,[],main,False,yes,y
chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择ChatGPT/Claude/DeepSeek/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,2022-08-07T08:33:41Z,2025-06-18 07:53:37,4463,37737,Python,"['ai', 'ai-agent', 'chatgpt', 'claude-4', 'deepseek', 'dingtalk', 'feishu-bot', 'gemini', 'gpt-4', 'kimi', 'linkai', 'llm', 'mcp', 'multi-agent', 'openai', 'python3', 'qwen', 'rag', 'wechat', 'wechat-bot']",master,False,yes,y
preact,preactjs/preact,https://github.com/preactjs/preact,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,2015-09-11T02:40:18Z,2025-06-18 07:23:26,17719,37711,JavaScript,"['components', 'dom', 'jsx', 'preact', 'react', 'vdom', 'virtual-dom']",main,False,yes,y
free,freefq/free,https://github.com/freefq/free,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子,2020-06-07T02:48:33Z,2025-06-18 07:57:23,42112,37688,,"['bulink', 'fanqiang', 'freefq', 'gfw', 'lantern', 'shadowsocks', 'trojan', 'v2ray', 'vmess', 'vpn']",master,False,yes,y
photoprism,photoprism/photoprism,https://github.com/photoprism/photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,2018-01-27T12:00:15Z,2025-06-18 05:36:52,284010,37667,Go,"['ai', 'golang', 'google-photos', 'machine-learning', 'photography', 'private-cloud', 'self-hosted', 'tensorflow']",develop,False,yes,y
trpc,trpc/trpc,https://github.com/trpc/trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy.,2020-07-18T01:17:11Z,2025-06-18 07:18:25,46852,37591,TypeScript,"['api', 'next', 'nextjs', 'prisma', 'react', 'typescript']",main,False,yes,y
ray,ray-project/ray,https://github.com/ray-project/ray,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.,2016-10-25T19:38:30Z,2025-06-18 06:37:15,566026,37574,Python,"['data-science', 'deep-learning', 'deployment', 'distributed', 'hyperparameter-optimization', 'hyperparameter-search', 'large-language-models', 'llm', 'llm-inference', 'llm-serving', 'machine-learning', 'optimization', 'parallel', 'python', 'pytorch', 'ray', 'reinforcement-learning', 'rllib', 'serving', 'tensorflow']",master,False,yes,y
shellcheck,koalaman/shellcheck,https://github.com/koalaman/shellcheck,"ShellCheck, a static analysis tool for shell scripts",2012-11-17T03:15:11Z,2025-06-18 04:19:27,5508,37569,Haskell,"['bash', 'developer-tools', 'haskell', 'linter', 'shell', 'static-analysis']",master,False,yes,y
Files,files-community/Files,https://github.com/files-community/Files,A modern file manager that helps users organize their files and folders.,2019-01-04T18:19:14Z,2025-06-18 07:29:13,251526,37507,C#,"['alternatives', 'csharp', 'customization', 'developer-tools', 'dotnet', 'file-manager', 'files', 'fluent', 'fluent-design', 'git', 'good-first-issue', 'power-user', 'productivity', 'utilities', 'winappsdk', 'windows', 'windows-10', 'windows-11', 'winui', 'xaml']",main,False,yes,y
upscayl,upscayl/upscayl,https://github.com/upscayl/upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",2022-07-30T17:19:20Z,2025-06-18 06:53:06,551165,37464,TypeScript,"['ai', 'electron', 'esrgan', 'gigapixel', 'gigapixel-images', 'image', 'image-upscaling', 'topaz', 'upscale', 'upscalerimage', 'upscayl']",main,False,yes,y
Open-Assistant,LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",2022-12-13T05:24:17Z,2025-06-18 03:09:43,35477,37379,Python,"['ai', 'assistant', 'chatgpt', 'discord-bot', 'language-model', 'machine-learning', 'nextjs', 'python', 'rlhf']",main,False,yes,y
RSSHub,DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,🧡 Everything is RSSible,2018-04-02T14:43:21Z,2025-06-18 07:48:26,639392,37350,TypeScript,"['bilibili', 'douban', 'dribbble', 'instagram', 'lofter', 'pixiv', 'rss', 'rsshub', 'spotify', 'telegram', 'tiktok', 'twitter', 'v2ex', 'wechat', 'weibo', 'ximalaya', 'youtube', 'zhihu']",master,False,yes,y
daisyui,saadeghi/daisyui,https://github.com/saadeghi/daisyui,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",2020-11-28T22:57:27Z,2025-06-18 07:52:00,10771888,37268,Svelte,"['component', 'component-library', 'components', 'css', 'css-components', 'css-framework', 'daisyui', 'design-pattern', 'design-system', 'design-systems', 'postcss', 'svelte', 'tailwind', 'tailwind-css', 'tailwindcss', 'ui-design', 'ui-framework', 'ui-kit', 'ui-library', 'ui-pattern']",master,False,yes,y
appsmith,appsmithorg/appsmith,https://github.com/appsmithorg/appsmith,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",2020-06-30T04:07:36Z,2025-06-18 06:49:21,789316,37251,TypeScript,"['admin-dashboard', 'admin-panels', 'app-builder', 'automation', 'crud', 'custom-internal', 'developer-tools', 'gui', 'gui-application', 'hacktoberfest', 'internal-tools', 'java', 'javascript', 'low-code', 'low-code-framework', 'react', 'self-hosted', 'typescript', 'webdevelopment', 'workflows']",release,False,yes,y
ant-design-pro,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,2017-08-25T10:40:44Z,2025-06-18 07:35:21,13761,37214,TypeScript,"['admin', 'ant-design', 'antd', 'antv', 'boilerplate', 'dashboard', 'enterprise', 'react', 'umi']",master,False,yes,y
novu,novuhq/novu,https://github.com/novuhq/novu,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",2021-08-26T15:22:44Z,2025-06-18 03:50:52,227309,37117,TypeScript,"['alternative', 'communication', 'email', 'hacktoberfest', 'inbox', 'javascript', 'nodejs', 'notification-center', 'notifications', 'novu', 'push-notifications', 'react', 'reactjs', 'sms', 'transactional', 'typescript']",next,False,yes,y
logseq,logseq/logseq,https://github.com/logseq/logseq,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",2020-05-23T00:06:06Z,2025-06-18 07:45:33,133127,37067,Clojure,"['clojure', 'clojurescript', 'git', 'graph', 'knowledge-base', 'knowledge-graph', 'local-first', 'markdown', 'note-taking', 'org-mode', 'pkm']",master,False,yes,y
istio,istio/istio,https://github.com/istio/istio,"Connect, secure, control, and observe services.",2016-11-18T23:57:21Z,2025-06-18 07:34:05,282125,36965,Go,"['api-management', 'circuit-breaker', 'consul', 'enforce-policies', 'envoy', 'fault-injection', 'kubernetes', 'lyft-envoy', 'microservice', 'microservices', 'nomad', 'polyglot-microservices', 'proxies', 'request-routing', 'resiliency', 'service-mesh']",master,False,yes,y
ccxt,ccxt/ccxt,https://github.com/ccxt/ccxt,A JavaScript / TypeScript / Python / C# / PHP / Go cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,2017-05-14T15:41:56Z,2025-06-18 05:29:06,4924435,36938,Python,"['altcoin', 'api', 'arbitrage', 'bitcoin', 'bot', 'btc', 'crypto', 'cryptocurrencies', 'cryptocurrency', 'eth', 'ethereum', 'exchange', 'invest', 'library', 'market-data', 'memecoin', 'merchant', 'strategy', 'trade', 'trading']",master,False,yes,y
fiber,gofiber/fiber,https://github.com/gofiber/fiber,⚡️ Express inspired web framework written in Go,2020-01-16T03:59:20Z,2025-06-18 07:40:32,231134,36885,Go,"['express', 'expressjs', 'fast', 'fiber', 'flexible', 'framework', 'friendly', 'go', 'golang', 'hacktoberfest', 'hacktoberfest2020', 'nodejs', 'performance', 'rest-api', 'web']",main,False,yes,y
ChatTTS,2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,2024-05-27T18:26:49Z,2025-06-18 08:09:07,10056,36846,Python,"['agent', 'chat', 'chatgpt', 'chattts', 'chinese', 'chinese-language', 'english', 'english-language', 'gpt', 'llm', 'llm-agent', 'natural-language-inference', 'python', 'text-to-speech', 'torch', 'torchaudio', 'tts']",main,False,yes,y
MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,2024-03-11T02:57:34Z,2025-06-18 08:14:47,531961,36808,Python,"['ai', 'automation', 'chatgpt', 'moviepy', 'python', 'shortvideo', 'tiktok']",main,False,yes,y
aspnetcore,dotnet/aspnetcore,https://github.com/dotnet/aspnetcore,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",2014-03-11T06:09:42Z,2025-06-18 08:09:43,364124,36764,C#,"['aspnetcore', 'dotnet', 'hacktoberfest', 'help-wanted']",main,False,yes,y
ai-hedge-fund,virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,2024-11-29T16:30:01Z,2025-06-18 08:11:20,1784,36736,Python,[],main,False,yes,y
tesseract.js,naptha/tesseract.js,https://github.com/naptha/tesseract.js,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,2015-06-24T02:49:52Z,2025-06-18 03:04:35,109008,36714,JavaScript,"['deep-learning', 'javascript', 'ocr', 'tesseract', 'webassembly']",master,False,yes,y
docs,inkonchain/docs,https://github.com/inkonchain/docs,Ink Documentation,2024-05-07T16:49:36Z,2025-06-18 08:12:53,18288,36710,MDX,[],main,False,yes,y
cal.com,calcom/cal.com,https://github.com/calcom/cal.com,Scheduling infrastructure for absolutely everyone.,2021-03-22T13:47:42Z,2025-06-18 07:34:48,990379,36662,TypeScript,"['next-auth', 'nextjs', 'open-source', 'postgresql', 'prisma', 't3-stack', 'tailwindcss', 'trpc', 'turborepo', 'typescript', 'zod']",main,False,yes,y
plane,makeplane/plane,https://github.com/makeplane/plane,"🔥 🔥 🔥 Open Source JIRA, Linear, Monday, and Asana Alternative. Plane helps you track your issues, epics, and cycles the easiest way on the planet.",2022-11-19T12:55:01Z,2025-06-18 08:09:47,152364,36649,TypeScript,"['django', 'docker', 'issue-tracker', 'jira', 'jira-alternative', 'kanban', 'linear', 'nextjs', 'postgresql', 'product-management', 'project-management', 'python', 'react', 'redis', 'rest-api', 'typescript', 'work-management']",preview,False,yes,y
taro,NervJS/taro,https://github.com/NervJS/taro,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,2018-04-08T09:32:26Z,2025-06-18 05:22:26,1584035,36613,TypeScript,"['javascript', 'jquery', 'nerv', 'nervjs', 'react', 'react-native', 'reactjs', 'taro', 'typescript', 'vue', 'vue3', 'wechat', 'wechat-mini-program', 'weixin', 'wxapp']",main,False,yes,y
insomnia,Kong/insomnia,https://github.com/Kong/insomnia,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",2016-04-23T03:54:26Z,2025-06-18 07:58:39,133911,36582,TypeScript,"['api', 'api-client', 'api-design', 'curl', 'electron-app', 'graphql', 'grpc', 'http-client', 'rest-api', 'websockets']",develop,False,yes,y
lapce,lapce/lapce,https://github.com/lapce/lapce,Lightning-fast and Powerful Code Editor written in Rust,2018-02-06T08:41:06Z,2025-06-18 07:37:14,28274,36577,Rust,"['code-editor', 'developer-tools', 'rust', 'text-editor', 'vim']",master,False,yes,y
ink-kit,inkonchain/ink-kit,https://github.com/inkonchain/ink-kit,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨",2024-11-04T16:32:17Z,2025-06-18 08:12:55,1090,36569,TypeScript,[],main,False,yes,y
v,vlang/v,https://github.com/vlang/v,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io",2019-02-08T02:57:06Z,2025-06-18 07:27:26,94321,36463,V,"['compiler', 'language', 'programming-language', 'v']",master,False,yes,y
devdocs,freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,API Documentation Browser,2013-10-24T18:16:07Z,2025-06-18 05:24:47,32046,36384,Ruby,"['api-documentation', 'app', 'devdocs', 'developer-tools', 'docs', 'documentation', 'documentation-tool', 'hacktoberfest', 'offline', 'pwa']",main,False,yes,y
arthas,alibaba/arthas,https://github.com/alibaba/arthas,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,2018-08-29T17:15:57Z,2025-06-18 04:24:14,55550,36374,Java,"['agent', 'alibaba', 'arthas', 'classloader', 'diagnosis', 'java', 'jvm', 'trace', 'trouble-shooting']",master,False,yes,y
MockingBird,babysor/MockingBird,https://github.com/babysor/MockingBird,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,2021-08-07T03:53:39Z,2025-06-18 08:04:29,130682,36343,Python,"['ai', 'deep-learning', 'pytorch', 'speech', 'text-to-speech', 'tts']",main,False,yes,y
wtfpython,satwikkansal/wtfpython,https://github.com/satwikkansal/wtfpython,What the f*ck Python? 😱,2017-08-28T20:22:19Z,2025-06-18 07:37:36,1544,36273,Python,"['documentation', 'gotchas', 'interview-questions', 'pitfalls', 'python', 'python-interview-questions', 'snippets', 'wats', 'wtf']",master,False,yes,y
googletest,google/googletest,https://github.com/google/googletest,GoogleTest - Google Testing and Mocking Framework,2015-07-28T15:07:53Z,2025-06-18 07:53:31,13717,36211,C++,[],main,False,yes,y
gym,openai/gym,https://github.com/openai/gym,A toolkit for developing and comparing reinforcement learning algorithms.,2016-04-27T14:59:16Z,2025-06-17 19:29:16,7123,36117,Python,[],master,False,yes,y
manifesto,opentofu/manifesto,https://github.com/opentofu/manifesto,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,2023-08-13T16:17:24Z,2025-06-18 06:27:46,1858,36099,HTML,[],main,False,yes,y
winutil,ChrisTitusTech/winutil,https://github.com/ChrisTitusTech/winutil,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",2022-04-28T02:25:19Z,2025-06-18 08:06:20,10339,35990,PowerShell,[],main,False,yes,y
lerna,lerna/lerna,https://github.com/lerna/lerna,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",2015-12-04T09:36:55Z,2025-06-18 04:49:08,38824,35954,TypeScript,"['lerna', 'monorepo', 'npm', 'package', 'publishing']",main,False,yes,y
DragGAN,XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,Official Code for DragGAN (SIGGRAPH 2023),2023-05-18T10:08:02Z,2025-06-17 15:48:23,34847,35915,Python,"['artificial-intelligence', 'generative-adversarial-network', 'generative-models', 'image-manipulation']",main,False,yes,y
cli,httpie/cli,https://github.com/httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",2012-02-25T12:39:13Z,2025-06-18 06:49:45,6925,35890,Python,"['api', 'api-client', 'api-testing', 'cli', 'client', 'curl', 'debugging', 'developer-tools', 'development', 'devops', 'http', 'http-client', 'httpie', 'json', 'python', 'rest', 'rest-api', 'terminal', 'usability', 'web']",master,False,yes,y
ToolJet,ToolJet/ToolJet,https://github.com/ToolJet/ToolJet,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",2021-03-30T08:51:34Z,2025-06-18 08:02:42,1395170,35871,JavaScript,"['docker', 'hacktoberfest', 'internal-applications', 'internal-project', 'internal-tool', 'internal-tools', 'javascript', 'kubernetes', 'low-code', 'low-code-development-platform', 'low-code-framework', 'nestjs', 'no-code', 'nodejs', 'openai', 'reactjs', 'self-hosted', 'typeorm', 'typescript', 'web-development-tools']",develop,False,yes,y
date-fns,date-fns/date-fns,https://github.com/date-fns/date-fns,⏳ Modern JavaScript date utility library ⌛️,2014-10-06T10:24:22Z,2025-06-18 07:45:13,23128,35864,TypeScript,"['date', 'date-fns', 'hacktoberfest', 'javascript', 'modules', 'nodejs', 'time', 'utilities']",main,False,yes,y
halo,halo-dev/halo,https://github.com/halo-dev/halo,强大易用的开源建站工具。,2018-03-21T12:56:52Z,2025-06-18 06:43:01,77107,35846,Java,"['blog', 'blog-engine', 'cms', 'content-management-system', 'halo', 'halocms']",main,False,yes,y
windows,dockur/windows,https://github.com/dockur/windows,Windows inside a Docker container.,2024-01-14T13:09:40Z,2025-06-18 07:20:19,1059,35841,Shell,"['docker', 'docker-container', 'virtualization', 'windows', 'windows-virtual-desktop', 'windows-virtual-machine', 'windows-virtual-machines', 'windows-vm']",master,False,yes,y
shadowsocks-android,shadowsocks/shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,A shadowsocks client for Android,2012-12-16T13:40:29Z,2025-06-18 03:46:07,53762,35825,Kotlin,"['android', 'shadowsocks']",master,False,yes,y
google-research,google-research/google-research,https://github.com/google-research/google-research,Google Research,2018-10-04T18:42:48Z,2025-06-18 07:49:41,1146386,35795,Jupyter Notebook,"['ai', 'machine-learning', 'research']",master,False,yes,y
metasploit-framework,rapid7/metasploit-framework,https://github.com/rapid7/metasploit-framework,Metasploit Framework,2011-08-30T06:13:20Z,2025-06-18 07:32:25,1146812,35742,Ruby,['hacktoberfest'],master,False,yes,y
sheetjs,SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs,2012-12-03T19:25:52Z,2025-06-18 03:37:01,105796,35709,,"['angular', 'bun', 'csv', 'data', 'database', 'deno', 'excel', 'grid', 'html', 'html5', 'ios', 'javascript', 'json', 'nodejs', 'react', 'spreadsheet', 'table', 'vue', 'xlsx', 'xml']",github,False,yes,y
compose,docker/compose,https://github.com/docker/compose,Define and run multi-container applications with Docker,2013-12-09T11:40:58Z,2025-06-18 06:19:40,26687,35623,Go,"['docker', 'docker-compose', 'go', 'golang', 'orchestration']",main,False,yes,y
faiss,facebookresearch/faiss,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,2017-02-07T16:07:05Z,2025-06-18 07:55:21,246058,35578,C++,[],main,False,yes,y
koa,koajs/koa,https://github.com/koajs/koa,Expressive middleware for node.js using ES2017 async functions,2013-07-20T18:53:45Z,2025-06-18 05:09:48,3795,35523,JavaScript,['koa'],master,False,yes,y
payload,payloadcms/payload,https://github.com/payloadcms/payload,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",2021-01-05T18:49:45Z,2025-06-18 08:02:44,147097,35500,TypeScript,"['cms', 'content-management', 'content-management-system', 'express', 'graphql', 'headless', 'headless-cms', 'jamstack', 'javascript', 'mit-license', 'mongodb', 'nextjs', 'nodejs', 'open-source', 'payload', 'payloadcms', 'postgres', 'react', 'typescript']",main,False,yes,y
nushell,nushell/nushell,https://github.com/nushell/nushell,A new type of shell,2019-05-10T16:59:42Z,2025-06-18 06:43:03,55098,35472,Rust,"['nushell', 'rust', 'shell']",main,False,yes,y
milvus,milvus-io/milvus,https://github.com/milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",2019-09-16T06:43:43Z,2025-06-18 08:10:44,237058,35448,Go,"['anns', 'cloud-native', 'diskann', 'distributed', 'embedding-database', 'embedding-similarity', 'embedding-store', 'faiss', 'golang', 'hnsw', 'image-search', 'llm', 'nearest-neighbor-search', 'rag', 'vector-database', 'vector-search', 'vector-similarity', 'vector-store']",master,False,yes,y
typeorm,typeorm/typeorm,https://github.com/typeorm/typeorm,"ORM for TypeScript and JavaScript. Supports MySQL, PostgreSQL, MariaDB, SQLite, MS SQL Server, Oracle, SAP Hana, WebSQL databases. Works in NodeJS, Browser, Ionic, Cordova and Electron platforms.",2016-02-29T07:41:14Z,2025-06-18 07:03:37,29782,35434,TypeScript,"['active-record', 'cockroachdb', 'data-mapper', 'database', 'electron', 'hacktoberfest', 'javascript', 'mariadb', 'mysql', 'oracle', 'orm', 'postgresql', 'react-native', 'sap', 'sap-hana', 'sqlite', 'sqlserver', 'typeorm', 'typescript', 'websql']",master,False,yes,y
fullPage.js,alvarotrigo/fullPage.js,https://github.com/alvarotrigo/fullPage.js,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,2013-09-20T11:58:29Z,2025-06-18 03:47:35,16851,35423,JavaScript,"['fullpage', 'fullscreen', 'javascript', 'jquery', 'mousewheel', 'onepage', 'scrolling', 'sections', 'slide', 'slideshow', 'snap', 'swipe']",master,False,yes,y
lottie-android,airbnb/lottie-android,https://github.com/airbnb/lottie-android,"Render After Effects animations natively on Android and iOS, Web, and React Native",2016-10-06T22:42:42Z,2025-06-18 07:52:18,137243,35371,Java,"['after-effects', 'airbnb', 'android', 'animation', 'lottie']",master,False,yes,y
siyuan,siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",2020-08-30T09:21:35Z,2025-06-18 08:10:18,453602,35348,TypeScript,"['anki', 'chatgpt', 'deepseek', 'electron', 'evernote', 'knowledge-base', 'local-first', 'markdown', 'note-taking', 'notes-app', 'notion', 'obsidian', 'ocr', 'ollama', 'openai', 'pdf', 's3', 'self-hosted', 'webdav']",master,False,yes,y
chatbox,chatboxai/chatbox,https://github.com/chatboxai/chatbox,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)",2023-03-06T12:22:15Z,2025-06-18 07:57:09,23022,35333,TypeScript,"['assistant', 'chatbot', 'chatgpt', 'claude', 'copilot', 'deepseek', 'gpt', 'gpt-4', 'ollama', 'openai']",main,False,yes,y
Langchain-Chatchat,chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",2023-03-31T12:12:45Z,2025-06-18 06:20:10,144216,35319,TypeScript,"['chatbot', 'chatchat', 'chatglm', 'chatgpt', 'embedding', 'faiss', 'fastchat', 'gpt', 'knowledge-base', 'langchain', 'langchain-chatglm', 'llama', 'llm', 'milvus', 'ollama', 'qwen', 'rag', 'retrieval-augmented-generation', 'streamlit', 'xinference']",master,False,yes,y
MinerU,opendatalab/MinerU,https://github.com/opendatalab/MinerU,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,2024-02-29T08:52:34Z,2025-06-18 08:05:43,130845,35291,Python,"['ai4science', 'document-analysis', 'extract-data', 'layout-analysis', 'ocr', 'parser', 'pdf', 'pdf-converter', 'pdf-extractor-llm', 'pdf-extractor-pretrain', 'pdf-extractor-rag', 'pdf-parser', 'python']",master,False,yes,y
HanLP,hankcs/HanLP,https://github.com/hankcs/HanLP,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理,2014-10-09T06:36:16Z,2025-06-18 07:13:51,72907,35227,Python,"['dependency-parser', 'hanlp', 'named-entity-recognition', 'natural-language-processing', 'nlp', 'pos-tagging', 'semantic-parsing', 'text-classification']",doc-zh,False,yes,y
